date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5246740110956407,-0.8362842227754793,0.5246740110956407
1990-02-01,,-0.9035698017024004,0.18831457175414548,0.5132479676071244,-0.3576276149741275,0.5132479676071244
1990-03-01,,-0.9095132781968026,2.023296637600773,0.08121886425035864,0.5568916797019852,0.08121886425035864
1990-04-01,,-0.7051406070421045,1.3099056976605283,0.2622764402564987,0.30238254530921194,0.2622764402564987
1990-05-01,,-0.3061319565114505,-1.1324557396796753,-0.18398289922899783,-0.7192938480955628,-0.18398289922899783
1990-06-01,,-0.5119235425484747,-0.09688879009145,-0.35614694482040377,-0.30440616631996237,-0.35614694482040377
1990-07-01,,-0.8989727676423617,-1.232422434403476,-0.14414215040194445,-1.0656976010229189,-0.14414215040194445
1990-08-01,,-1.5091079904510516,-0.4309682260397072,1.1764173626783005,-0.9700381082453794,1.1764173626783005
1990-09-01,,-1.8013025693218347,-2.5217421957121693,1.3022521181665823,-2.161522382517002,1.3022521181665823
1990-10-01,,-1.5231695007541861,-2.6387318453229307,1.3722172925142955,-2.0809506730385583,1.3722172925142955
1990-11-01,,-1.3160079279342256,-0.1222690492016097,0.7323543237932315,-0.7191384885679176,0.7323543237932315
1990-12-01,,-0.9833947082766662,1.4089798630861288,0.5267970978648182,0.2127925774047313,0.5267970978648182
1991-01-01,,-0.9415169150172683,-0.06338753147727007,1.0756947968533044,-0.5024522232472692,1.0756947968533044
1991-02-01,,-1.0644093402150592,-0.9605684665529846,0.28858960434111774,-1.0124889033840219,0.28858960434111774
1991-03-01,,-1.0931893633092589,2.031444555095453,-0.23170552348841042,0.46912759589309716,-0.23170552348841042
1991-04-01,,-1.2222616895017617,-0.08620333315837589,-0.28185351763473,-0.6542325113300688,-0.28185351763473
1991-05-01,,-1.1882077323258766,0.3143246389718352,-0.34131221934955985,-0.4369415466770207,-0.34131221934955985
1991-06-01,,-1.0608968177114364,0.43071404830555965,-0.3139452627295249,-0.3150913847029384,-0.3139452627295249
1991-07-01,,-1.0030638042317015,-0.5571756347087568,-0.2924689514806181,-0.7801197194702292,-0.2924689514806181
1991-08-01,,-1.128711163466861,-0.30078609224711667,-0.5101773866552493,-0.7147486278569888,-0.5101773866552493
1991-09-01,,-1.039368453979556,-0.7464789639608078,-0.33804168395079814,-0.8929237089701819,-0.33804168395079814
1991-10-01,,-0.9604963577618467,-1.0671359535509,-0.4180373417355612,-1.0138161556563734,-0.4180373417355612
1991-11-01,,-1.1240089155991082,-0.3555933437639589,-0.22775162155426937,-0.7398011296815336,-0.22775162155426937
1991-12-01,,-1.2540369951917394,-0.4992139263837776,-0.1502490198591164,-0.8766254607877585,-0.1502490198591164
1992-01-01,,-1.0238885352961555,-0.8171388709096375,-0.23994403025472036,-0.9205137031028965,-0.23994403025472036
1992-02-01,,-0.8338858875176306,0.697660235777728,-0.26772759501777976,-0.06811282586995132,-0.26772759501777976
1992-03-01,,-0.5632980469086442,1.5727966819993708,-0.26191122861788796,0.5047493175453633,-0.26191122861788796
1992-04-01,,-0.8224958183852987,0.19578036138578195,-0.3911810906536538,-0.3133577284997584,-0.3911810906536538
1992-05-01,,-0.9489493263056559,-0.8414171554426175,-0.5917628250453815,-0.8951832408741367,-0.5917628250453815
1992-06-01,,-0.982514002487634,-1.2242086400578065,-0.5747290421805348,-1.1033613212727202,-0.5747290421805348
1992-07-01,,-1.1819449356038763,-0.30741217469126586,-0.7909034551231011,-0.7446785551475711,-0.7909034551231011
1992-08-01,,-1.1419357297593022,0.1037041782875826,-0.6801967230688728,-0.5191157757358598,-0.6801967230688728
1992-09-01,,-1.2274853465890863,-1.170668043372937,-0.7780994828928004,-1.1990766949810117,-0.7780994828928004
1992-10-01,,-1.0339351050376997,-0.47463518590164216,-0.24620284096154466,-0.754285145469671,-0.24620284096154466
1992-11-01,,-0.5698801638582495,0.8762028665925595,-0.6798463816105405,0.15316135136715503,-0.6798463816105405
1992-12-01,,-0.6593928341118591,0.045043976757398345,-0.9813062945669798,-0.3071744286772304,-0.9813062945669798
1993-01-01,,-0.70783165250859,0.2980368953792926,-0.9519267007784752,-0.2048973785646487,-0.9519267007784752
1993-02-01,,-0.7369515971353976,-1.3796485254009145,-0.774736475557383,-1.0583000612681561,-0.774736475557383
1993-03-01,,-0.9444096496056724,-1.2609090084414398,-0.7903271963367949,-1.102659329023556,-0.7903271963367949
1993-04-01,,-1.2465533258944665,-1.6067335554507944,-0.8936157398879406,-1.4266434406726305,-0.8936157398879406
1993-05-01,,-1.5522817198916172,-0.7466423824517405,-0.7903389349417013,-1.1494620511716789,-0.7903389349417013
1993-06-01,,-1.515438861050467,-1.0794293759683367,-0.9363901236121234,-1.2974341185094018,-0.9363901236121234
1993-07-01,,-1.3415856743680556,0.09691002360988145,-1.0745719243294085,-0.6223378253790871,-1.0745719243294085
1993-08-01,,-1.3604346421809246,-1.4865519154120668,-1.0167728885723168,-1.4234932787964958,-1.0167728885723168
1993-09-01,,-1.2815625459632154,0.6822590595045408,-0.881402000973596,-0.2996517432293373,-0.881402000973596
1993-10-01,,-1.2180538729541677,0.5350642813908648,-1.023981332089467,-0.34149479578165143,-1.023981332089467
1993-11-01,,-0.6163361066480969,0.3109363775392945,-0.7258375369066855,-0.1526998645544012,-0.7258375369066855
1993-12-01,,-0.16844828482619345,0.7385141629260729,-1.0940262481790983,0.2850329390499397,-1.0940262481790983
1994-01-01,,-0.4102020239153371,0.5435855409035193,-1.1029206551779656,0.06669175849409109,-1.1029206551779656
1994-02-01,,-0.648458691479615,-1.8883172529264867,-0.7851807448173773,-1.2683879722030509,-0.7851807448173773
1994-03-01,,-0.5435608770761957,-0.4604152806120416,-0.5719891450808294,-0.5019880788441187,-0.5719891450808294
1994-04-01,,0.3708526776361765,-0.6229789393393094,-0.4035741448484583,-0.12606313085156642,-0.4035741448484583
1994-05-01,,0.7155519962309316,0.09677992705643551,-0.7510364087720695,0.40616596164368357,-0.7510364087720695
1994-06-01,,0.3108513768044988,-0.48067955783369026,-0.8169818330682022,-0.08491409051459572,-0.8169818330682022
1994-07-01,,0.250180533560108,-1.6252381377447183,-0.9417346570686369,-0.6875288020923052,-0.9417346570686369
1994-08-01,,-0.08233908451600802,0.5940322383026265,-1.0221059502103995,0.25584657689330925,-1.0221059502103995
1994-09-01,,0.30200238054327777,-0.4743337691312586,-0.8406466827015213,-0.0861656942939904,-0.8406466827015213
1994-10-01,,0.5655710622321618,-0.17698250402108615,-0.5690516989483407,0.19429427910553781,-0.5690516989483407
1994-11-01,,0.756097081259308,-0.13205516818758672,-0.41535143713677714,0.3120209565358606,-0.41535143713677714
1994-12-01,,0.7731147402092708,0.8530069913748802,-0.7132381009739935,0.8130608657920755,-0.7132381009739935
1995-01-01,,0.6888209445971802,-0.17262484425381774,-0.9701123151935699,0.25809805017168125,-0.9701123151935699
1995-02-01,,0.45198061675210593,-0.6221199143099388,-1.0786860258584507,-0.08506964877891646,-1.0786860258584507
1995-03-01,,0.5997824402495644,-3.2665661845853338,-0.9846598005595107,-1.3333918721678848,-0.9846598005595107
1995-04-01,,1.0581740165708566,-3.1325768965947822,-0.9473866408756613,-1.037201440011963,-0.9473866408756613
1995-05-01,,0.7665676945289054,0.6652231815342955,-0.9712431087246346,0.7158954380316005,-0.9712431087246346
1995-06-01,,0.6561859023036242,-0.2307351422480619,-1.021068150822098,0.21272538002778113,-1.021068150822098
1995-07-01,,0.8723502454114652,1.2726379245553292,-0.9377523353541969,1.0724940849833973,-0.9377523353541969
1995-08-01,,0.7951289407210216,3.2070597979596673,-0.8993788359157155,2.0010943693403442,-0.8993788359157155
1995-09-01,,0.6812860172910218,2.3637685179288597,-0.9994445734389134,1.5225272676099406,-0.9994445734389134
1995-10-01,,0.6298998633833779,0.10948162091121678,-0.6889216571354355,0.36969074214729736,-0.6889216571354355
1995-11-01,,0.3744812051072763,0.4259843937845091,-0.9438206351095341,0.4002327994458927,-0.9438206351095341
1995-12-01,,0.20873843337623685,-0.04206563171804107,-1.0410902089950076,0.08333640082909789,-1.0410902089950076
1996-01-01,,-0.0023676762184088192,1.4912805793258799,-0.8082072259007915,0.7444564515537355,-0.8082072259007915
1996-02-01,,-8.669482300696405e-05,0.007099927337554966,-0.5977025591279368,0.0035066162572740013,-0.5977025591279368
1996-03-01,,0.4682321033587287,0.05053202031632893,-0.22925262578400632,0.2593820618375288,-0.22925262578400632
1996-04-01,,0.727425215016394,0.464249660665183,-0.38950973690748053,0.5958374378407885,-0.38950973690748053
1996-05-01,,0.8764602057602787,-0.3265934467079924,-0.44740519691915887,0.27493337952614316,-0.44740519691915887
1996-06-01,,1.2114219741885892,0.9622600119336465,-0.4138407904815821,1.0868409930611178,-0.4138407904815821
1996-07-01,,1.1161100365756242,0.07767260287049367,-0.20005945222103633,0.596891319723059,-0.20005945222103633
1996-08-01,,0.9600293995194876,-0.4931357888861264,-0.49950059192007834,0.2334468053166806,-0.49950059192007834
1996-09-01,,1.4740680117175353,0.7489350109524875,-0.3891368964564112,1.1115015113350113,-0.3891368964564112
1996-10-01,,1.2906854952014228,0.8826611097009851,-0.4156309277297831,1.0866733024512039,-0.4156309277297831
1996-11-01,,0.9796521425382608,-0.04798574843538142,-0.4675683851374184,0.4658331970514397,-0.4675683851374184
1996-12-01,0.412736156216956,1.2602708566564034,0.5868061533064373,-0.026954539660631004,0.7532710553932654,-0.026954539660631004
1997-01-01,0.41701395591758766,1.5204052517499633,1.344468400735433,0.0017156053698820183,1.0939625361343281,0.0017156053698820183
1997-02-01,0.32948359281235406,1.4013814573280525,1.6641783085255135,0.09164052686693319,1.1316811195553067,0.09164052686693319
1997-03-01,0.3586219900039647,1.7609334584448466,-0.06773878229660626,0.09576139501033232,0.6839388887174017,0.09576139501033232
1997-04-01,0.498950273260456,2.1193317864812724,0.9120921103570444,0.027221281681678654,1.176791390032924,0.027221281681678654
1997-05-01,0.36962909769520536,1.5504424449568266,-2.1050373975270418,0.06265573426882061,-0.061655284958336644,0.06265573426882061
1997-06-01,0.2765673672115006,1.3726796701421533,-1.6816300767981687,0.09903981966628785,-0.010794346481504938,0.09903981966628785
1997-07-01,0.22105782347711292,1.2711142554451662,0.3716064815801378,0.1442364975435789,0.6212595201674723,0.1442364975435789
1997-08-01,0.18634183359890974,1.5177398352879217,0.8655835496933059,0.4892366365613902,0.8565550728600457,0.4892366365613902
1997-09-01,0.17487168934666664,1.5758664173639993,0.9812215581976158,0.5874608105672742,0.910653221636094,0.5874608105672742
1997-10-01,0.12331939988224556,1.615665931354043,0.0494641591797716,0.5953564198196819,0.5961498301386866,0.5953564198196819
1997-11-01,0.1688388948970582,1.506360557315356,1.3907640856751613,1.7205636538303963,1.0219878459625251,1.7205636538303963
1997-12-01,0.15327115129787242,1.4370783685782118,1.3529958451794906,0.9200835816326544,0.9811151216851917,0.9200835816326544
1998-01-01,0.0932174247313129,1.1430694193398665,-0.06402474623725059,0.5947665549231436,0.39075403261130964,0.5947665549231436
1998-02-01,0.07317601148183331,1.119643160384254,-1.1599495312810502,0.07267032351714724,0.010956546861679092,0.07267032351714724
1998-03-01,0.08351011002603316,1.3538027434153457,1.0032498000939012,0.094227372778268,0.81352088451176,0.094227372778268
1998-04-01,0.08196665482269108,1.330494328829443,0.8094902886941341,0.3466573054455193,0.7406504241154228,0.3466573054455193
1998-05-01,0.14619632871605912,1.5747131121640772,0.9324707291859121,0.19079714033120915,0.8844600566886828,0.19079714033120915
1998-06-01,0.18041872632111228,1.5304331822155497,1.5670180450838735,0.29727055541435965,1.0926233178735119,0.29727055541435965
1998-07-01,0.2060998315473128,1.3388307450018109,0.12285191928771524,0.0633628454691252,0.5559274986122796,0.0633628454691252
1998-08-01,0.3749880995179754,1.4050747317577452,1.080022624635536,1.6371352460005728,0.9533618186370857,1.6371352460005728
1998-09-01,0.7628576086378871,1.2584255683365282,-2.919523646594827,2.5303452576574825,-0.2994134898734706,2.5303452576574825
1998-10-01,0.9549007704491876,1.201734210509241,-4.1993993682339505,2.314816595025938,-0.6809214624251739,2.314816595025938
1998-11-01,0.8098663965569163,1.4163380047628333,-0.25732916746669426,0.9128798132308784,0.6562917446176851,0.9128798132308784
1998-12-01,0.7079043355605414,0.669983626331784,-1.0873116359332022,0.81245658183099,0.09685877531970773,0.81245658183099
1999-01-01,0.7459187753910635,0.2987326591343754,-1.3147281558107735,1.157524386992371,-0.09002557376177818,1.157524386992371
1999-02-01,0.7707394154123107,0.3739119714296549,1.1641535822570233,1.2638143653117724,0.7696016563663296,1.2638143653117724
1999-03-01,0.8296284822260076,0.9494311477297426,0.9398236872679757,0.7895716379933357,0.9062944390745753,0.7895716379933357
1999-04-01,0.7238638190590516,1.1700288021041083,0.09299188822891179,0.5423985422569831,0.6622948364640239,0.5423985422569831
1999-05-01,0.7217875975926279,1.7986080949756373,0.7274473058113979,0.910382425037077,1.082614332793221,0.910382425037077
1999-06-01,0.8443003337076054,1.86539495064386,-0.4252624150792933,0.5623495971151511,0.7614776230907241,0.5623495971151511
1999-07-01,0.8552809734073868,1.6731028602196616,-0.46945920167943084,0.2144275109886455,0.6863082106492059,0.2144275109886455
1999-08-01,0.9306789815088226,1.6431635232115798,-2.098660547744375,0.6564772012746453,0.1583939856586758,0.6564772012746453
1999-09-01,0.9997818997497954,1.74558168478366,-2.3069350864841995,0.6858778330823322,0.14614283268308537,0.6858778330823322
1999-10-01,1.0692138795062016,2.029499796000061,-0.34747896588144067,0.6156809757430486,0.9170782365416073,0.6156809757430486
1999-11-01,1.0437116120601282,1.8109869041214697,-0.5048022200856995,0.31824429176057134,0.7832987653652994,0.31824429176057134
1999-12-01,1.0090385432491558,2.1247138774142433,-0.8004489189310157,0.36427664651094904,0.7777678339107945,0.36427664651094904
2000-01-01,1.12339934238087,2.621529798626784,1.0328685845347871,0.505063070880925,1.5925992418474804,0.505063070880925
2000-02-01,1.1568382601872724,2.3561927156313516,1.5126069707831409,0.5581831927328635,1.675212648867255,0.5581831927328635
2000-03-01,1.25989787418854,2.0483605146608177,-1.1450719446332698,0.4397612117875409,0.7210621480720292,0.4397612117875409
2000-04-01,1.3475176561838358,1.8470752401667543,-0.26251021903110233,1.0399375460039961,0.9773608924398293,1.0399375460039961
2000-05-01,1.5117014686069932,2.3690608057710905,0.9966068735779198,0.9331534510498463,1.6257897159853345,0.9331534510498463
2000-06-01,1.4724787666695953,2.043786801022128,-0.822376469214499,0.2807031153080604,0.8979630328257415,0.2807031153080604
2000-07-01,1.4336573426464643,1.9702967957373887,0.7689247812104895,0.05836806908152198,1.390959639864781,0.05836806908152198
2000-08-01,1.4600817317512098,1.659305541393153,-0.05496558797228317,-0.1852021134203952,1.0214738950573599,-0.1852021134203952
2000-09-01,1.458987244536834,1.4945199572628218,-0.46754731238145253,0.03062681103686269,0.8286532964727344,0.03062681103686269
2000-10-01,1.7214138030948156,1.4951350533694465,0.5875791725190656,0.7747809958114796,1.268042676327776,0.7747809958114796
2000-11-01,1.9874600383225631,1.5269662768872987,0.2009878645992824,0.9344595614074322,1.238471393269715,0.9344595614074322
2000-12-01,2.1520769788170178,1.1645977830717469,1.1459426783052258,0.9543904548305506,1.4875391467313301,0.9543904548305506
2001-01-01,1.8629102547310947,1.203835788873544,1.5473603374557066,0.7367898395042297,1.5380354603534485,0.7367898395042297
2001-02-01,1.5395415035148832,1.237199357078077,-0.15661487015913986,0.5333549621688831,0.8733753301446069,0.5333549621688831
2001-03-01,1.5689867863371911,1.2721906736317612,1.760535212350266,1.219831525778109,1.533904224106406,1.219831525778109
2001-04-01,1.793642805732405,1.3901073931631993,0.7295411845143936,1.170853263952745,1.304430461136666,1.170853263952745
2001-05-01,1.5814195888116025,1.729570546735448,-0.6566844724226166,0.47024690230198246,0.8847685543748112,0.47024690230198246
2001-06-01,1.6707383297181024,1.7197989063142882,0.18356008037159524,0.19977102429143218,1.191365772134662,0.19977102429143218
2001-07-01,1.7238817644605657,1.5033363347911166,0.6864914989182007,0.3854841386258554,1.3045698660566276,0.3854841386258554
2001-08-01,1.5573408700953373,1.177304197752629,-1.021586347817666,0.3241359534611288,0.5710195733434335,0.3241359534611288
2001-09-01,1.8475357694822434,0.916230116194386,-0.9216580083209956,2.106541373897017,0.6140359591185445,2.106541373897017
2001-10-01,1.955505303769517,0.7203795687041414,0.9367508640663893,1.7901116271762523,1.2042119121800159,1.7901116271762523
2001-11-01,1.632402663170134,0.8492072543996927,0.30437741849632594,0.967950919167292,0.9286624453553843,0.967950919167292
2001-12-01,1.6088583117408872,1.3120670746351313,1.6475853303972634,0.5749899403073647,1.5228369055910942,0.5749899403073647
2002-01-01,1.5264448552006415,1.1637520259251375,1.5515643834802875,0.37693452138581457,1.4139204215353554,0.37693452138581457
2002-02-01,1.4647951802842305,0.9429406170165261,0.28036172790988934,0.4610266213071515,0.8960325084035486,0.4610266213071515
2002-03-01,1.3528178970217062,1.4299348660671793,-0.7839158050185717,-0.06420644334938111,0.666278986023438,-0.06420644334938111
2002-04-01,1.2444391364743834,1.3803217732850714,-0.09467512322856395,0.0593743876657566,0.8433619288436303,0.0593743876657566
2002-05-01,1.14705838843977,1.361631239317848,-1.3693697874030102,0.08465507405018394,0.37977328011820255,0.08465507405018394
2002-06-01,1.3840160626039686,1.145222255713054,-0.9912470074383091,0.7843655667174205,0.5126637702929046,0.7843655667174205
2002-07-01,1.7694853983928844,0.8854629760481554,-1.7882940558517064,1.9694161492542361,0.2888847728631112,1.9694161492542361
2002-08-01,1.7712165481045121,0.5034323760060513,0.36121844209445525,1.9279975489884869,0.8786224554016728,1.9279975489884869
2002-09-01,1.6915162139783138,0.2221936607086626,0.6855251725888358,2.455118268370581,0.8664116824252707,2.455118268370581
